entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 00:25:00,23.0,5.426484848197171,2.8645324678301933,2.8553169231267224,0.15135586437507872,0.08838834764831845
MyRoom,2017-10-10 00:26:00,23.0,5.430177899638556,2.707383285935387,2.6997802227957037,0.13826325423892624,0.10825317547305482
MyRoom,2017-10-10 00:27:00,23.0625,5.433870951079942,2.353041724527098,2.3533979651578574,0.12752699414810462,0.10825317547305482
MyRoom,2017-10-10 00:28:00,23.0,5.437564002521326,2.3360730196200996,2.335660490993191,0.1307915549829225,0.13975424859373686
MyRoom,2017-10-10 00:29:00,22.9375,5.452300835586321,1.864064290884289,1.8614640853867503,0.11244434013556273,0.15309310892394862
MyRoom,2017-10-10 00:30:00,23.0,5.470989942238497,2.0766781824668,2.067591544320415,0.12730934523156978,0.13975424859373686
MyRoom,2017-10-10 00:31:00,23.0,5.4896790488906735,2.0010173747769615,2.0024947028680686,0.13393636514314655,0.16535945694153692
MyRoom,2017-10-10 00:32:00,23.0,5.50836815554285,2.6235419211099242,2.6160141541157316,0.18584356158233795,0.16535945694153692
MyRoom,2017-10-10 00:33:00,23.0,5.527057262195026,2.8866636449758882,2.887595198028635,0.18529054644577975,0.1767766952966369
MyRoom,2017-10-10 00:34:00,23.0,5.545746368847202,2.580600810136613,2.5791903692481037,0.1886179343200206,0.1767766952966369
MyRoom,2017-10-10 00:35:00,23.0625,5.4828965674489325,3.9770550819383157,3.976638237863292,0.2689808160520487,0.1767766952966369
MyRoom,2017-10-10 00:36:00,23.0625,5.389722378759173,3.7702570558123756,3.775120159854282,0.2722664105658843,0.1767766952966369
MyRoom,2017-10-10 00:37:00,23.125,5.296548190069414,4.206928631039849,4.207551598302188,0.2707201748101397,0.1875
MyRoom,2017-10-10 00:38:00,23.0,5.203374001379654,4.409674203803661,4.405123216237849,0.2693638293439834,0.1875
MyRoom,2017-10-10 00:39:00,23.0625,5.110199812689895,4.466913656626352,4.4753541376996555,0.2675277421360751,0.15309310892394862
MyRoom,2017-10-10 00:40:00,23.1875,5.017025624000135,4.2975696129464245,4.298423834605765,0.26627807732581926,0.15309310892394862
MyRoom,2017-10-10 00:41:00,23.0625,5.054714875240464,4.056457977091471,4.060698875785121,0.27205966722342506,0.125
MyRoom,2017-10-10 00:42:00,23.0,5.142946373635414,4.122410499120987,4.116661573910779,0.2741683140952849,0.10825317547305482
MyRoom,2017-10-10 00:43:00,23.0,5.231177872030366,4.207569018226028,4.208285520603324,0.26432354161984606,0.10825317547305482
MyRoom,2017-10-10 00:44:00,23.0,5.3194093704253165,4.0024131307627036,4.002767674757774,0.2350428621341174,0.125
MyRoom,2017-10-10 00:45:00,23.0,5.407640868820268,3.6232851178275434,3.631562270376292,0.2292760375885314,0.125
MyRoom,2017-10-10 00:46:00,23.0625,5.4958723672152185,3.9270298512556447,3.9149026382700596,0.22066811467246755,0.13975424859373686
MyRoom,2017-10-10 00:47:00,23.0625,5.511391794979031,2.09342197756805,2.0887044565896167,0.12801760083480218,0.15309310892394862
MyRoom,2017-10-10 00:48:00,23.0,5.497765034093232,1.793081519839928,1.7910404166797234,0.11137566478069626,0.13975424859373686
MyRoom,2017-10-10 00:49:00,23.0,5.484138273207432,2.0869561363528653,2.077202500647223,0.131440940519655,0.16535945694153692
MyRoom,2017-10-10 00:50:00,23.0,5.470511512321633,2.9276408981313944,2.919896765221283,0.18511560991391318,0.16535945694153692
MyRoom,2017-10-10 00:51:00,22.9375,5.456884751435835,2.9563368095597586,2.95872591177767,0.19888203857905273,0.16535945694153692
MyRoom,2017-10-10 00:52:00,23.0,5.443257990550036,2.8665017148126277,2.8647825295448777,0.20711486302417062,0.1767766952966369
MyRoom,2017-10-10 00:53:00,23.0,5.43920524595348,3.125730544866582,3.11958790195561,0.23510457886896366,0.19764235376052372
MyRoom,2017-10-10 00:54:00,23.0625,5.439133169110448,3.0931266123560612,3.102793737937789,0.26290631458694663,0.22534695471649932
MyRoom,2017-10-10 00:55:00,23.125,5.439061092267417,3.216513932340598,3.2161792708826358,0.29353152614875566,0.21650635094610965
MyRoom,2017-10-10 00:56:00,23.0625,5.438989015424386,3.9358149850154147,3.9371174513507223,0.29370137471785585,0.21650635094610965
MyRoom,2017-10-10 00:57:00,23.0625,5.438916938581354,4.358688724438476,4.359273046660563,0.29381587879828974,0.22534695471649932
MyRoom,2017-10-10 00:58:00,23.125,5.438844861738322,3.8587861567017194,3.8521813211772953,0.312740240235923,0.23385358667337133
MyRoom,2017-10-10 00:59:00,23.125,5.409065440792951,3.754464346713864,3.7566985803652697,0.33791521791743806,0.19764235376052372
MyRoom,2017-10-10 01:00:00,23.125,5.366481130148296,3.9313945816510425,3.9220272943506176,0.38671420651504074,0.3365728004459065
MyRoom,2017-10-10 01:01:00,23.0,5.323896819503641,4.073698818263628,4.072844127610585,0.3882023233977011,0.31868871959954903
MyRoom,2017-10-10 01:02:00,23.0,5.281312508858986,4.006798428210936,4.000417977148367,0.3895226205078468,0.3423265984407288
MyRoom,2017-10-10 01:03:00,23.125,5.23872819821433,5.328123276955979,5.3306122777494735,0.45700773787223353,0.29973947020704494
MyRoom,2017-10-10 01:04:00,23.125,5.196143887569676,5.33978135079851,5.3452877127850975,0.4717139342344936,0.29973947020704494
MyRoom,2017-10-10 01:05:00,23.1875,5.002546711688158,7.474417930033864,7.437123260002533,0.5508175374389197,0.3186887195994599
MyRoom,2017-10-10 01:06:00,23.0625,4.7415037027487825,11.95354678682408,11.913815920158921,0.6365773760080145,0.32475952641907696
MyRoom,2017-10-10 01:07:00,23.125,4.480460693809406,13.603025993703069,13.612525844889344,0.6528517481551862,0.3247595264191645
MyRoom,2017-10-10 01:08:00,23.25,4.219417684870031,12.772782339062493,12.775349713598892,0.5929972525738927,0.28641098093474
MyRoom,2017-10-10 01:09:00,23.125,3.9583746759306555,11.198523995702917,11.184804310753153,0.5121351508161379,0.29973947020704494
MyRoom,2017-10-10 01:10:00,23.3125,3.6973316669912797,11.491143645159328,11.477584788792894,0.4767151488064995,0.30618621784789724
MyRoom,2017-10-10 01:11:00,23.4375,3.529874986370359,13.980902797438144,13.994871018475823,0.460464623395769,0.39528470752104744
MyRoom,2017-10-10 01:12:00,23.125,3.4057071360289064,16.57417965828001,16.558203130602664,0.49126316327444436,0.4881406047441659
MyRoom,2017-10-10 01:13:00,23.1875,3.2815392856874537,15.101997189051733,15.043354298856555,0.42745790592902816,0.4921254921257382
MyRoom,2017-10-10 01:14:00,23.25,3.157371435346001,17.06013333053949,16.990415194717627,0.45821296493352087,0.4592793267718459
MyRoom,2017-10-10 01:15:00,23.3125,3.0332035850045482,22.77925364016687,22.738121642223593,0.48394572926305873,0.4841229182759271
MyRoom,2017-10-10 01:16:00,23.4375,2.909035734663095,26.605606019591946,26.597598889429467,0.5148737411831329,0.4881406047441659
MyRoom,2017-10-10 01:17:00,23.125,3.013133122354538,29.36134131645565,29.369826767773397,0.5785145327256193,0.5038911092686593
MyRoom,2017-10-10 01:18:00,23.3125,3.226533463669739,26.40697506361927,26.408052128559994,0.6067697856309415,0.3423265984407288
MyRoom,2017-10-10 01:19:00,23.0625,3.4399338049849395,26.317102828205595,26.30106916952247,0.6615728564360315,0.3125
MyRoom,2017-10-10 01:40:00,23.5,3.6533341463001405,25.32694339644281,25.53025309615887,0.6870619253887561,0.2795084971874737
MyRoom,2017-10-10 01:41:00,23.5625,3.866734487615341,25.787596708970284,25.79566118033476,0.7522020063766999,0.2795084971874737
MyRoom,2017-10-10 01:42:00,23.5625,4.080134828930542,29.65913518759651,29.62250418979661,0.7637295960650503,0.3125
MyRoom,2017-10-10 01:43:00,23.5,4.187102422516261,30.11427142242857,30.101186023900127,0.7765133890875877,0.3125
MyRoom,2017-10-10 01:44:00,23.625,4.24133306902882,26.001858693764582,26.035776241126463,0.655220093056482,0.33071891388307384
MyRoom,2017-10-10 01:45:00,23.5,4.295563715541378,26.077288548423397,26.049515809595093,0.6439491323802474,0.375
MyRoom,2017-10-10 01:46:00,23.625,4.349794362053936,11.884588649889514,11.934889893740724,0.4156883471856989,0.34798527267687634
MyRoom,2017-10-10 01:47:00,23.75,4.404025008566494,10.971343756919017,10.958293716608363,0.42680073435983207,0.29973947020704494
MyRoom,2017-10-10 01:48:00,23.75,4.458255655079053,12.437415278430635,12.410629387914911,0.4863643842767681,0.34798527267687634
MyRoom,2017-10-10 01:49:00,23.6875,4.322247928182527,13.343414422424733,13.301359133979313,0.4980773683289624,0.34798527267687634
MyRoom,2017-10-10 02:00:00,23.8125,4.088737618103677,16.299204854136192,16.293290183323634,0.6035321364796356,0.3644344934278313
MyRoom,2017-10-10 02:01:00,23.5,3.855227308024826,16.55579192519351,16.51609825414537,0.6531642915736926,0.385275875185561
MyRoom,2017-10-10 02:02:00,23.75,3.6217169979459753,14.398135370414856,14.351917366574252,0.6883983883802651,0.29315098498896436
MyRoom,2017-10-10 02:03:00,23.8125,3.388206687867125,13.554367906550986,13.5274123817896,0.6526396682599179,0.31868871959954903
MyRoom,2017-10-10 02:04:00,23.625,3.1546963777882744,13.846471483083898,13.8333403701839,0.6320605718078885,0.3247595264191645
MyRoom,2017-10-10 02:05:00,23.9375,3.279223506347794,13.737223158940528,13.777784412857851,0.6189380438213055,0.2338535866732498
MyRoom,2017-10-10 02:06:00,23.8125,3.5934939779645036,13.769035415040037,13.804028585493109,0.6019855680567554,0.2338535866732498
MyRoom,2017-10-10 02:07:00,23.875,3.9077644495812134,13.853167665626977,13.862102729614023,0.6306539119785228,0.2576941016009935
MyRoom,2017-10-10 02:08:00,23.75,4.222034921197923,8.796366267761194,8.797613616173177,0.49426890778510546,0.24206145913796356
MyRoom,2017-10-10 02:09:00,23.875,4.536305392814633,8.532856498992269,8.54009601777646,0.4867750655483009,0.23385358667337133
MyRoom,2017-10-10 02:20:00,23.8125,4.850575864431342,8.96711560056211,8.94832339474779,0.47593937921447105,0.21650635094610965
MyRoom,2017-10-10 02:21:00,23.75,4.959214214199996,5.519623266433609,5.506646674396818,0.3998903043116249,0.25
MyRoom,2017-10-10 02:22:00,23.6875,4.955210259459814,4.292817149563067,4.279166136385611,0.4040689896290153,0.2651650429449553
MyRoom,2017-10-10 02:23:00,23.875,4.951206304719631,6.772117043712717,6.763584244609763,0.40221227136483684,0.19764235376052372
MyRoom,2017-10-10 02:24:00,23.75,4.947202349979448,6.800815930767116,6.807159577221012,0.4012997241676513,0.2072890493972125
MyRoom,2017-10-10 02:25:00,23.875,4.943198395239265,6.738866981291024,6.716154830027624,0.3710602667949708,0.2072890493972125
MyRoom,2017-10-10 02:26:00,23.8125,4.939194440499082,6.361680927310285,6.355744825989002,0.37036565433187274,0.21650635094610965
MyRoom,2017-10-10 02:27:00,23.8125,5.000380106837675,6.321000298537066,6.3387856876265225,0.3628393856588769,0.1767766952966369
MyRoom,2017-10-10 02:28:00,24.0,5.098465558692556,6.183176366013601,6.199098283686557,0.32822604928047266,0.13975424859373686
MyRoom,2017-10-10 02:29:00,23.9375,5.196551010547437,4.502016461702089,4.505023983632038,0.24817513175093808,0.13975424859373686
MyRoom,2017-10-10 02:30:00,23.9375,5.294636462402318,4.308466936945529,4.301924517509995,0.2404407880162069,0.125
MyRoom,2017-10-10 02:31:00,23.875,5.392721914257199,3.5818487725999963,3.5786229844945394,0.20678850939024576,0.13975424859373686
MyRoom,2017-10-10 02:32:00,23.875,5.4908073661120795,4.909479979184484,4.904414601257643,0.22821446507975482,0.13975424859373686
MyRoom,2017-10-10 02:33:00,23.9375,5.460711459510898,4.428724903390822,4.422962417923899,0.21007705729460177,0.125
MyRoom,2017-10-10 02:34:00,23.9375,5.355664639254024,3.2902299660641354,3.274994070313214,0.187692964689878,0.10825317547305482
MyRoom,2017-10-10 02:35:00,23.9375,5.250617818997149,3.3556512080862935,3.343245439309247,0.19023546864887694,0.10825317547305482
MyRoom,2017-10-10 02:36:00,24.0,5.145570998740275,3.3047770975489863,3.311267885559061,0.18861454796254218,0.125
MyRoom,2017-10-10 02:37:00,23.8125,5.0405241784834,3.44178831081614,3.435593094843398,0.1889153930033046,0.125
MyRoom,2017-10-10 02:38:00,23.875,4.935477358226526,5.259843848461332,5.2398423959215465,0.2358297413863558,0.13975424859373686
MyRoom,2017-10-10 02:39:00,23.9375,4.92270663911861,5.2530366794541585,5.251842271334341,0.23995137424588692,0.15309310892394862
MyRoom,2017-10-10 02:50:00,23.8125,4.965658203313206,5.353094045809164,5.359103342322312,0.25167352359990114,0.16535945694153692
MyRoom,2017-10-10 02:51:00,23.875,5.008609767507801,5.512411866325647,5.527301158421122,0.26581323386940997,0.1767766952966369
MyRoom,2017-10-10 02:52:00,23.9375,5.051561331702397,5.4786408625226235,5.481657846979762,0.28181783898341944,0.1767766952966369
MyRoom,2017-10-10 02:53:00,24.0625,5.094512895896991,4.6050743479598095,4.617752197484338,0.27016021030099513,0.16535945694153692
MyRoom,2017-10-10 02:54:00,23.9375,5.137464460091587,5.619558636652433,5.606167205704189,0.32413491984343124,0.16535945694153692
MyRoom,2017-10-10 02:55:00,24.0,5.134808928469339,5.628579720481983,5.633099052282128,0.3426260508901609,0.19764235376052372
MyRoom,2017-10-10 02:56:00,24.0,5.103718654956395,5.680019149097957,5.67293169815639,0.3544514396715442,0.1875
MyRoom,2017-10-10 02:57:00,24.0,5.07262838144345,4.3664129524785835,4.363440385448664,0.37339305737921646,0.1875
MyRoom,2017-10-10 02:58:00,23.9375,5.0415381079305055,3.423496931243712,3.430741897755969,0.3846763162271432,0.1875
MyRoom,2017-10-10 02:59:00,24.125,5.010447834417561,3.0117718081685476,3.0157682112151907,0.39462907482109866,0.1875
MyRoom,2017-10-10 03:00:00,24.0,4.9793575609046155,2.6213414574473926,2.6194147444085822,0.37664296499800476,0.1875
MyRoom,2017-10-10 03:01:00,24.0,4.976503605725471,3.5504984494290213,3.5473448201706264,0.3774098905683706,0.1875
MyRoom,2017-10-10 03:02:00,24.0625,4.991821538582931,3.6566019260011884,3.6547971917189144,0.3764664979368118,0.2072890493972125
MyRoom,2017-10-10 03:03:00,24.0,5.007139471440391,4.152494008748881,4.144412470958364,0.3948628459983937,0.19764235376052372
MyRoom,2017-10-10 03:04:00,24.0,5.0224574042978505,4.551371374116359,4.535922487650255,0.38735589129209747,0.19764235376052372
MyRoom,2017-10-10 03:05:00,24.0,5.037775337155311,4.610698139194009,4.621796190914722,0.3873691228676584,0.1875
MyRoom,2017-10-10 03:06:00,23.875,5.05309327001277,4.164470504237952,4.162567742252632,0.32927961779819637,0.15309310892394862
MyRoom,2017-10-10 03:07:00,24.0,5.07855458511803,4.45699843043054,4.45301984942812,0.32252861506091685,0.19764235376052372
MyRoom,2017-10-10 03:08:00,24.0625,5.110752733044511,5.315987176647782,5.315258689838699,0.34138849012313716,0.19764235376052372
MyRoom,2017-10-10 03:09:00,23.9375,5.142950880970992,4.896289575181692,4.899668908691319,0.320588528271979,0.1875
MyRoom,2017-10-10 03:10:00,23.875,5.175149028897473,4.995389333943165,4.992690658866619,0.30841003926553,0.1875
MyRoom,2017-10-10 03:11:00,23.875,5.207347176823954,4.966106891881184,4.962974866053642,0.299277295413036,0.15309310892394862
MyRoom,2017-10-10 03:12:00,24.0,5.239545324750435,5.003454012296865,5.023830997940918,0.2865132235446969,0.1875
MyRoom,2017-10-10 03:13:00,24.0625,5.258862438272373,4.940435208713968,4.928819793612486,0.3153412799094985,0.2072890493972125
MyRoom,2017-10-10 03:14:00,24.0,5.269352446999319,4.979699685523579,4.9665736228817465,0.3181472350150327,0.19764235376052372
MyRoom,2017-10-10 03:15:00,23.9375,5.279842455726265,3.8427264242734016,3.84084281610948,0.2962647745400207,0.1875
MyRoom,2017-10-10 03:16:00,23.9375,5.290332464453211,3.946876458585357,3.9361281654562905,0.29758528765085096,0.1875
MyRoom,2017-10-10 03:17:00,23.9375,5.300822473180157,3.4598134328503742,3.462032167067859,0.30858838921586057,0.1767766952966369
MyRoom,2017-10-10 03:18:00,24.0625,5.311312481907104,2.417110195368294,2.4242487212498767,0.30859810415410877,0.1875
MyRoom,2017-10-10 03:19:00,24.0,5.328364358054236,2.3834190311082972,2.377561281549948,0.2959877754292646,0.1875
MyRoom,2017-10-10 03:20:00,24.0,5.350055086490702,1.9685058689615342,1.9613319249476129,0.26917773351290697,0.1767766952966369
MyRoom,2017-10-10 03:21:00,23.9375,5.371745814927169,1.8493366070729398,1.8485254630621237,0.2683125867739766,0.1767766952966369
MyRoom,2017-10-10 03:22:00,24.0,5.393436543363635,1.9349757213465664,1.9374746121284523,0.26981213711636465,0.1767766952966369
MyRoom,2017-10-10 03:23:00,23.9375,5.4151272718001024,2.3172007901122247,2.3137032684170764,0.3030794647523758,0.1875
MyRoom,2017-10-10 03:24:00,23.9375,5.43681800023657,2.0566407341283037,2.0562531215544477,0.3184528199754124,0.19764235376052372
MyRoom,2017-10-10 03:25:00,24.0,5.431742098727587,1.8873939825841308,1.8772989618805727,0.31805043019531376,0.1875
MyRoom,2017-10-10 03:26:00,24.0,5.407148862883385,1.9922575890775123,1.9901760699176028,0.33919846231130807,0.2072890493972125
MyRoom,2017-10-10 03:27:00,23.9375,5.3825556270391814,2.5330249133037537,2.5260203700900132,0.3884317663963285,0.22534695471649932
MyRoom,2017-10-10 03:28:00,24.0625,5.357962391194979,2.4789392773511785,2.484951532731884,0.41365292304228907,0.22534695471649932
MyRoom,2017-10-10 03:29:00,24.0,5.333369155350776,3.531806363213857,3.530772269445856,0.41520865383428207,0.22534695471649932
MyRoom,2017-10-10 03:30:00,24.0625,5.308775919506574,3.961454621800997,3.9671864984415315,0.4154082397554666,0.23385358667337133
MyRoom,2017-10-10 03:31:00,24.0625,5.221230962988321,3.6115626803307683,3.612643710603992,0.41753741805265165,0.25
MyRoom,2017-10-10 03:32:00,24.125,5.0863476413194055,5.99605675197057,5.990585946969274,0.40197856518109826,0.31868871959954903
MyRoom,2017-10-10 03:33:00,24.0625,4.95146431965049,6.476621556487379,6.469756669348674,0.40450206931459964,0.31868871959954903
MyRoom,2017-10-10 03:34:00,23.9375,4.816580997981573,6.132529325392972,6.137173912433123,0.3609083484730578,0.3247595264191645
MyRoom,2017-10-10 03:35:00,23.9375,4.681697676312657,6.050047776349683,6.046551462470219,0.35870817767870733,0.2724311839712921
MyRoom,2017-10-10 03:36:00,24.0,4.546814354643741,5.878092052311988,5.884194938153859,0.3435495386509317,0.25
MyRoom,2017-10-10 03:37:00,24.1875,4.437069159787205,5.84424599334571,5.854194365417414,0.3426660396210177,0.30618621784789724
MyRoom,2017-10-10 03:38:00,24.0,4.346816095346683,12.74867076925275,12.693199420660928,0.40894124968391393,0.28641098093474
MyRoom,2017-10-10 03:39:00,24.125,4.25656303090616,13.258152655227601,13.262004501374292,0.4374398412217728,0.2651650429449553
MyRoom,2017-10-10 03:40:00,24.0625,4.166309966465638,13.434750441980093,13.434184207854209,0.44093465236019747,0.2651650429449553
MyRoom,2017-10-10 03:41:00,24.0625,4.076056902025115,12.507010665067476,12.517569042921293,0.4092570718399582,0.28641098093474
