entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 00:26:00,23.0,5.431141949211608,2.6985927946433095,2.694243715944946,0.13699946183399092,0.10825317547305482
MyRoom,2017-10-10 00:27:00,23.0625,5.434839635506711,2.3522373995196846,2.350990428120795,0.13579854175560532,0.10825317547305482
MyRoom,2017-10-10 00:28:00,23.0,5.438537321801812,2.336812901931538,2.3360853365822867,0.14074518699943445,0.13975424859373686
MyRoom,2017-10-10 00:29:00,22.9375,5.45724988365812,1.8646901127347624,1.863386410275442,0.11241977723305485,0.15309310892394862
MyRoom,2017-10-10 00:30:00,23.0,5.475962445514428,2.072631215674962,2.0621157055618475,0.11594960236023905,0.13975424859373686
MyRoom,2017-10-10 00:31:00,23.0,5.494675007370736,2.003136588201774,2.000170684104117,0.12261006331011988,0.16535945694153692
MyRoom,2017-10-10 00:32:00,23.0,5.513387569227044,2.621659787292125,2.620523138950209,0.1632324526966835,0.16535945694153692
MyRoom,2017-10-10 00:33:00,23.0,5.532100131083352,2.882357758915475,2.882424277371385,0.16129076402268205,0.1767766952966369
MyRoom,2017-10-10 00:34:00,23.0,5.55081269293966,2.586268917435305,2.579322257492762,0.16601753445046616,0.1767766952966369
MyRoom,2017-10-10 00:35:00,23.0625,5.457521568772128,3.989924379588177,3.9849007170521977,0.24068083403009743,0.1767766952966369
MyRoom,2017-10-10 00:36:00,23.0625,5.364230444604595,3.7720667785053195,3.772336391317812,0.23430053153039315,0.1767766952966369
MyRoom,2017-10-10 00:37:00,23.125,5.270939320437063,4.209729051415669,4.212388170980552,0.2337283257682648,0.1875
MyRoom,2017-10-10 00:38:00,23.0,5.177648196269531,4.415183927041399,4.4106794592643,0.23403856745526905,0.1875
MyRoom,2017-10-10 00:39:00,23.0625,5.084357072101998,4.463366826394093,4.4599486081061155,0.23251419769250778,0.15309310892394862
MyRoom,2017-10-10 00:40:00,23.1875,4.991065947934466,4.290648458582429,4.29020716250041,0.23339420325755894,0.15309310892394862
MyRoom,2017-10-10 00:41:00,23.0625,5.07940817863162,4.051418224216787,4.052066218811778,0.23457063821297808,0.125
MyRoom,2017-10-10 00:42:00,23.0,5.167750409328773,4.1229531907131545,4.121805045093242,0.2342864809354707,0.10825317547305482
MyRoom,2017-10-10 00:43:00,23.0,5.256092640025926,4.21374687609019,4.208272810790737,0.22716104130149858,0.10825317547305482
MyRoom,2017-10-10 00:44:00,23.0,5.34443487072308,4.006895815726471,4.004744259377086,0.2055408218905489,0.125
MyRoom,2017-10-10 00:45:00,23.0,5.432777101420234,3.626996899501171,3.6249596261083656,0.19933165873008088,0.125
MyRoom,2017-10-10 00:46:00,23.0625,5.5211193321173875,3.924303224477061,3.9150527303243607,0.19944570755166255,0.13975424859373686
MyRoom,2017-10-10 00:47:00,23.0625,5.5074754693730466,2.085412174878232,2.0844346162470773,0.12030746521964597,0.15309310892394862
MyRoom,2017-10-10 00:48:00,23.0,5.4938316066287065,1.7883123315015592,1.7897139882824324,0.11246996407503852,0.13975424859373686
MyRoom,2017-10-10 00:49:00,23.0,5.4801877438843665,2.0836675249228263,2.079916202980165,0.1221839879163908,0.16535945694153692
MyRoom,2017-10-10 00:50:00,23.0,5.4665438811400255,2.9286305682816303,2.9266431478773103,0.1645091481944162,0.16535945694153692
MyRoom,2017-10-10 00:51:00,22.9375,5.452900018395685,2.962326705490113,2.957633708403931,0.17158895210879943,0.16535945694153692
MyRoom,2017-10-10 00:52:00,23.0,5.439256155651345,2.8675918508081644,2.8607606595616493,0.1739114911199147,0.1767766952966369
MyRoom,2017-10-10 00:53:00,23.0,5.439183988350427,3.127706553528012,3.1161146644653863,0.20062316025403004,0.19764235376052372
MyRoom,2017-10-10 00:54:00,23.0625,5.439111821049511,3.095042306208175,3.0928464730314844,0.22715545443931467,0.22534695471649932
MyRoom,2017-10-10 00:55:00,23.125,5.439039653748594,3.217024966980326,3.21798913945708,0.25383296352271983,0.21650635094610965
MyRoom,2017-10-10 00:56:00,23.0625,5.438967486447677,3.9356486111580686,3.931948264396685,0.2549381207512691,0.21650635094610965
MyRoom,2017-10-10 00:57:00,23.0625,5.438895319146759,4.359392727754241,4.359607806519886,0.25714433202383424,0.22534695471649932
MyRoom,2017-10-10 00:58:00,23.125,5.438823151845843,3.8620297354193163,3.860190139735502,0.2676569754884922,0.23385358667337133
MyRoom,2017-10-10 00:59:00,23.125,5.396185397036222,3.74988845261796,3.7521626750504,0.288436295501854,0.19764235376052372
MyRoom,2017-10-10 01:00:00,23.125,5.3535476422266015,3.932904629472514,3.9349100326025823,0.3331949531516532,0.3365728004459065
MyRoom,2017-10-10 01:01:00,23.0,5.3109098874169804,4.072129962030178,4.071008079245883,0.3338049292190902,0.31868871959954903
MyRoom,2017-10-10 01:02:00,23.0,5.268272132607359,4.0171183939510575,4.001745872543227,0.3353722174293364,0.3423265984407288
MyRoom,2017-10-10 01:03:00,23.125,5.225634377797739,5.343057899375912,5.330256206034301,0.4040466600614302,0.29973947020704494
MyRoom,2017-10-10 01:04:00,23.125,5.182996622988118,5.3405970125534425,5.341510356639482,0.41729273192943583,0.29973947020704494
MyRoom,2017-10-10 01:05:00,23.1875,4.921625999830694,7.462998278887703,7.464685200134264,0.49748696245809143,0.3186887195994599
MyRoom,2017-10-10 01:06:00,23.0625,4.6602553766732715,11.945647943385797,11.927948316972678,0.6390761185838958,0.32475952641907696
MyRoom,2017-10-10 01:07:00,23.125,4.398884753515848,13.58212823238253,13.5779090450009,0.6504492802482198,0.3247595264191645
MyRoom,2017-10-10 01:08:00,23.25,4.137514130358425,12.782171274407965,12.775109285947169,0.5981290629846746,0.28641098093474
MyRoom,2017-10-10 01:09:00,23.125,3.876143507201001,11.221991085948359,11.202125989480548,0.5180660565325936,0.29973947020704494
MyRoom,2017-10-10 01:10:00,23.3125,3.6147728840435778,11.493818953040202,11.48082849214437,0.4825375577578589,0.30618621784789724
MyRoom,2017-10-10 01:11:00,23.4375,3.4904492005566174,13.993759446498213,14.000548031915526,0.4625967994998049,0.39528470752104744
MyRoom,2017-10-10 01:12:00,23.125,3.3661255170696567,16.561125318992595,16.51135241292672,0.4938614260738246,0.4881406047441659
MyRoom,2017-10-10 01:13:00,23.1875,3.241801833582696,15.103659296849429,15.08250789615613,0.4300763744753335,0.4921254921257382
MyRoom,2017-10-10 01:14:00,23.25,3.1174781500957356,17.07120063528165,17.06639821875379,0.4609112034340389,0.4592793267718459
MyRoom,2017-10-10 01:15:00,23.3125,2.9931544666087753,22.709686978276615,22.709350821704916,0.4855774472020648,0.4841229182759271
MyRoom,2017-10-10 01:16:00,23.4375,2.8688307831218145,26.571349314592766,26.580650352179525,0.5150869775606994,0.4881406047441659
MyRoom,2017-10-10 01:17:00,23.125,3.0824989461505132,29.407596558934625,29.410635681561573,0.5770512999458659,0.5038911092686593
MyRoom,2017-10-10 01:18:00,23.3125,3.2961671091792124,26.323109961318288,26.32330779642298,0.6019439613077345,0.3423265984407288
MyRoom,2017-10-10 01:19:00,23.0625,3.509835272207911,26.54357693043756,26.35463342046755,0.6549958863344587,0.3125
MyRoom,2017-10-10 01:40:00,23.5,3.72350343523661,25.350482657695643,25.342002293822095,0.6802824331549416,0.2795084971874737
MyRoom,2017-10-10 01:41:00,23.5625,3.9371715982653086,25.841197878641967,25.83117151179966,0.7446524320686155,0.2795084971874737
MyRoom,2017-10-10 01:42:00,23.5625,4.150839761294008,29.595464905133802,29.595320882210338,0.760987971275094,0.3125
MyRoom,2017-10-10 01:43:00,23.5,4.205138468356908,30.184080750402742,30.17517943460999,0.7711669886013626,0.3125
MyRoom,2017-10-10 01:44:00,23.625,4.259437175419809,26.027769882205497,26.012850885101525,0.6498318205517553,0.33071891388307384
MyRoom,2017-10-10 01:45:00,23.5,4.313735882482709,26.197495309433233,26.09321707084014,0.6356339714878001,0.375
MyRoom,2017-10-10 01:46:00,23.625,4.3680345895456085,11.896791141592558,11.890843282961697,0.41135289425625665,0.34798527267687634
MyRoom,2017-10-10 01:47:00,23.75,4.422333296608509,10.97974249383164,10.970510717456538,0.4240126428671213,0.29973947020704494
MyRoom,2017-10-10 01:48:00,23.75,4.476632003671409,12.430636067284567,12.422963961919113,0.48322132780274685,0.34798527267687634
MyRoom,2017-10-10 01:49:00,23.6875,4.242828633464447,13.31929280272369,13.326031229689248,0.49514864596958186,0.34798527267687634
MyRoom,2017-10-10 02:00:00,23.8125,4.009025263257486,16.314601387447347,16.32290995757512,0.6016642949522957,0.3644344934278313
MyRoom,2017-10-10 02:01:00,23.5,3.7752218930505244,16.611968212085994,16.540863268777482,0.6497991107524541,0.385275875185561
MyRoom,2017-10-10 02:02:00,23.75,3.541418522843563,14.397367453959646,14.375533010313749,0.6971687990583713,0.29315098498896436
MyRoom,2017-10-10 02:03:00,23.8125,3.3076151526366013,13.537467089595104,13.525729091427598,0.6623828242928972,0.31868871959954903
MyRoom,2017-10-10 02:04:00,23.625,3.0738117824296394,13.834579341373765,13.825589305173725,0.641062831410374,0.3247595264191645
MyRoom,2017-10-10 02:05:00,23.9375,3.38847666979888,13.763973533524034,13.759029065404146,0.6277787259931034,0.2338535866732498
MyRoom,2017-10-10 02:06:00,23.8125,3.703141557168121,13.803788406850396,13.79942506314199,0.6108879395621729,0.2338535866732498
MyRoom,2017-10-10 02:07:00,23.875,4.017806444537362,13.847783745190547,13.838626587103382,0.6401311813020348,0.2576941016009935
MyRoom,2017-10-10 02:08:00,23.75,4.332471331906603,8.802785008156434,8.793508497030821,0.5028384919310632,0.24206145913796356
MyRoom,2017-10-10 02:09:00,23.875,4.647136219275843,8.539569074147476,8.541039995194451,0.4958891949078904,0.23385358667337133
MyRoom,2017-10-10 02:20:00,23.8125,4.961801106645084,8.951090978917922,8.953900646403504,0.4849780059890852,0.21650635094610965
MyRoom,2017-10-10 02:21:00,23.75,4.957792126861301,5.509375086597821,5.512349253081389,0.4088563577914299,0.25
MyRoom,2017-10-10 02:22:00,23.6875,4.9537831470775195,4.298436654335207,4.283008537366155,0.41380985121470043,0.2651650429449553
MyRoom,2017-10-10 02:23:00,23.875,4.949774167293737,6.759065870557262,6.752832261095181,0.41043677710042936,0.19764235376052372
MyRoom,2017-10-10 02:24:00,23.75,4.945765187509954,6.815787509011859,6.799931776159407,0.40959971241542825,0.2072890493972125
MyRoom,2017-10-10 02:25:00,23.875,4.941756207726172,6.741102789212514,6.740282118977419,0.37842188031089663,0.2072890493972125
MyRoom,2017-10-10 02:26:00,23.8125,4.937747227942389,6.366853124108158,6.352313893659477,0.3779239505877282,0.21650635094610965
MyRoom,2017-10-10 02:27:00,23.8125,5.035955779008935,6.330594439902353,6.3229105410676105,0.37003722439099135,0.1767766952966369
MyRoom,2017-10-10 02:28:00,24.0,5.134164330075482,6.205902628700502,6.206650377517415,0.33404664034629616,0.13975424859373686
MyRoom,2017-10-10 02:29:00,23.9375,5.2323728811420285,4.505136640369038,4.503446633057582,0.2522991560198472,0.13975424859373686
MyRoom,2017-10-10 02:30:00,23.9375,5.330581432208574,4.307097336460846,4.308153921747674,0.2442442458050534,0.125
MyRoom,2017-10-10 02:31:00,23.875,5.42878998327512,3.5875087273113464,3.5839487274195374,0.20690299113166352,0.13975424859373686
MyRoom,2017-10-10 02:32:00,23.875,5.526998534341667,4.903662930886004,4.90056164412087,0.2302659577828761,0.13975424859373686
MyRoom,2017-10-10 02:33:00,23.9375,5.421819878215996,4.421134119710324,4.419933428733252,0.21036613636155946,0.125
MyRoom,2017-10-10 02:34:00,23.9375,5.316641222090325,3.273967090970447,3.2755774050820765,0.18407099271112234,0.10825317547305482
MyRoom,2017-10-10 02:35:00,23.9375,5.211462565964655,3.352624327953638,3.3510273727272244,0.1903139422251769,0.10825317547305482
MyRoom,2017-10-10 02:36:00,24.0,5.106283909838984,3.3164634367562416,3.3128170445695573,0.1898705589622246,0.125
MyRoom,2017-10-10 02:37:00,23.8125,5.001105253713313,3.441624686423807,3.4383196072155022,0.1902867617970088,0.125
MyRoom,2017-10-10 02:38:00,23.875,4.895926597587643,5.256257064800005,5.246852001005102,0.23440376351590358,0.13975424859373686
MyRoom,2017-10-10 02:39:00,23.9375,4.938932066857784,5.247349297145335,5.24825064929837,0.23871797011932838,0.15309310892394862
MyRoom,2017-10-10 02:50:00,23.8125,4.981937536127925,5.36996692739916,5.3634662417313885,0.24958958308154353,0.16535945694153692
MyRoom,2017-10-10 02:51:00,23.875,5.024943005398065,5.516607289720828,5.510492308313715,0.2625824111658911,0.1767766952966369
MyRoom,2017-10-10 02:52:00,23.9375,5.0679484746682055,5.485421929779226,5.473890238422086,0.2779580455060532,0.1767766952966369
MyRoom,2017-10-10 02:53:00,24.0625,5.1109539439383465,4.602986317344599,4.5999713926292705,0.2678405736086849,0.16535945694153692
MyRoom,2017-10-10 02:54:00,23.9375,5.153959413208487,5.621452589328419,5.618622127520879,0.3183099026059633,0.16535945694153692
MyRoom,2017-10-10 02:55:00,24.0,5.122830120777981,5.621047346011919,5.624271910807445,0.3362659942546299,0.19764235376052372
MyRoom,2017-10-10 02:56:00,24.0,5.091700828347475,5.682534120536612,5.6781029255174,0.34820485097281206,0.1875
MyRoom,2017-10-10 02:57:00,24.0,5.060571535916969,4.36817923796831,4.361395004798883,0.3650709541045928,0.1875
MyRoom,2017-10-10 02:58:00,23.9375,5.0294422434864625,3.4351433967719194,3.431071150741408,0.375055123122282,0.1875
MyRoom,2017-10-10 02:59:00,24.125,4.998312951055957,3.018599958161108,3.013797068179736,0.3845098027152098,0.1875
MyRoom,2017-10-10 03:00:00,24.0,4.9671836586254505,2.6252162962444294,2.617228721263904,0.3667072088815867,0.1875
MyRoom,2017-10-10 03:01:00,24.0,4.982520815796235,3.555596909013752,3.5546979463776203,0.3679878137726527,0.1875
MyRoom,2017-10-10 03:02:00,24.0625,4.9978579729670205,3.6518601219024585,3.645700131794474,0.366472934107422,0.2072890493972125
MyRoom,2017-10-10 03:03:00,24.0,5.013195130137806,4.14715009040797,4.147773372560623,0.3849766511343682,0.19764235376052372
MyRoom,2017-10-10 03:04:00,24.0,5.0285322873085905,4.547224768948387,4.5482580417857355,0.3782722189134417,0.19764235376052372
MyRoom,2017-10-10 03:05:00,24.0,5.043869444479375,4.631505688119914,4.632073574515408,0.378584630670679,0.1875
MyRoom,2017-10-10 03:06:00,23.875,5.0592066016501605,4.165286884728495,4.164921987760778,0.3211629214307584,0.15309310892394862
MyRoom,2017-10-10 03:07:00,24.0,5.091445158898838,4.446139202310954,4.4281015079394255,0.3136399122124701,0.19764235376052372
MyRoom,2017-10-10 03:08:00,24.0625,5.123683716147516,5.311137791106914,5.30991661070868,0.3325680933513101,0.19764235376052372
MyRoom,2017-10-10 03:09:00,23.9375,5.155922273396194,4.911718578551569,4.911060644547847,0.31272401476416756,0.1875
MyRoom,2017-10-10 03:10:00,23.875,5.188160830644872,4.996953740982933,4.997601504359671,0.30109942922569144,0.1875
MyRoom,2017-10-10 03:11:00,23.875,5.22039938789355,4.977936404698683,4.9633717676908695,0.29228378673166266,0.15309310892394862
MyRoom,2017-10-10 03:12:00,24.0,5.252637945142228,5.00613798900844,5.004467870032138,0.2799837247990937,0.1875
MyRoom,2017-10-10 03:13:00,24.0625,5.263141119040768,4.927433912637085,4.928118784969106,0.3067055257715318,0.2072890493972125
MyRoom,2017-10-10 03:14:00,24.0,5.27364429293931,4.975647906968728,4.975706046833334,0.30974431904274824,0.19764235376052372
MyRoom,2017-10-10 03:15:00,23.9375,5.284147466837851,3.8470591739175477,3.8486300061406524,0.2886049590958116,0.1875
MyRoom,2017-10-10 03:16:00,23.9375,5.294650640736392,3.9484060282464206,3.9437649901797376,0.29058906993969946,0.1875
MyRoom,2017-10-10 03:17:00,23.9375,5.3051538146349335,3.4654468325282752,3.4573378927995497,0.30007057229930334,0.1767766952966369
MyRoom,2017-10-10 03:18:00,24.0625,5.315656988533474,2.420646570933708,2.419606649854013,0.2989263205075787,0.1875
MyRoom,2017-10-10 03:19:00,24.0,5.337374939269686,2.380262640225567,2.381185860121864,0.2860876688359873,0.1875
MyRoom,2017-10-10 03:20:00,24.0,5.359092890005897,1.962792456820989,1.962578904635277,0.2590442668338802,0.1767766952966369
MyRoom,2017-10-10 03:21:00,23.9375,5.380810840742107,1.8504033183362714,1.8489968526046687,0.25863128960920967,0.1767766952966369
MyRoom,2017-10-10 03:22:00,24.0,5.402528791478319,1.9377683441124958,1.9391605540382078,0.26086641716254133,0.1767766952966369
MyRoom,2017-10-10 03:23:00,23.9375,5.42424674221453,2.320744853403583,2.317403110952927,0.29330584766453616,0.1875
MyRoom,2017-10-10 03:24:00,23.9375,5.445964692950741,2.0538729505719653,2.0536743815100227,0.3083295452067807,0.19764235376052372
MyRoom,2017-10-10 03:25:00,24.0,5.421340592101714,1.8884858441154582,1.8822630019246467,0.3079380298442847,0.1875
MyRoom,2017-10-10 03:26:00,24.0,5.396716491252687,1.9877827043044898,1.9851774505760333,0.32948225898444883,0.2072890493972125
MyRoom,2017-10-10 03:27:00,23.9375,5.37209239040366,2.539336364534978,2.5331494317939534,0.3789022819476263,0.22534695471649932
MyRoom,2017-10-10 03:28:00,24.0625,5.347468289554632,2.4730023103466747,2.472811103245794,0.4101233786977392,0.22534695471649932
MyRoom,2017-10-10 03:29:00,24.0,5.322844188705605,3.53439024818183,3.5257856675130363,0.4068688543254989,0.22534695471649932
MyRoom,2017-10-10 03:30:00,24.0625,5.298220087856578,3.96016187755184,3.961942785892757,0.4060681666587799,0.23385358667337133
MyRoom,2017-10-10 03:31:00,24.0625,5.163167484910467,3.6085735309131466,3.6088822144122252,0.4135197270873649,0.25
MyRoom,2017-10-10 03:32:00,24.125,5.028114881964355,5.985165361225875,5.986371140935592,0.43142405391726657,0.31868871959954903
MyRoom,2017-10-10 03:33:00,24.0625,4.8930622790182445,6.46638142763493,6.462654393598722,0.4355292267602305,0.31868871959954903
MyRoom,2017-10-10 03:34:00,23.9375,4.758009676072134,6.156460882881707,6.155872225374351,0.3899467776709936,0.3247595264191645
MyRoom,2017-10-10 03:35:00,23.9375,4.622957073126022,6.0581982189085934,6.048915227740815,0.38779240096107964,0.2724311839712921
MyRoom,2017-10-10 03:36:00,24.0,4.487904470179911,5.883824710661394,5.867714842241934,0.37173249781747425,0.25
MyRoom,2017-10-10 03:37:00,24.1875,4.397538136331206,5.842488305148019,5.843588794524093,0.37148618001901373,0.30618621784789724
MyRoom,2017-10-10 03:38:00,24.0,4.3071718024825,12.71094290896976,12.709375350223855,0.42525099225144847,0.28641098093474
MyRoom,2017-10-10 03:39:00,24.125,4.216805468633794,13.22688693318299,13.233898437145182,0.4477774948757869,0.2651650429449553
MyRoom,2017-10-10 03:40:00,24.0625,4.126439134785088,13.444268428816075,13.42461549993374,0.44828814006385376,0.2651650429449553
MyRoom,2017-10-10 03:41:00,24.0625,4.036072800936383,12.51636289557629,12.49070703959738,0.4123219536060503,0.28641098093474
MyRoom,2017-10-10 03:42:00,24.0625,3.945706467087677,11.136922779108788,11.117780186274672,0.36534414491099676,0.2795084971874737
